base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,5,0.1562,4.905361,4.854081,4.575583,4.532778,4.854801,4.904660,0.000196,0.000325
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,6,0.1875,4.640914,4.561327,4.002687,3.951887,4.562466,4.639745,0.000287,0.000578
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,7,0.2188,4.761432,4.744329,4.502204,4.513531,4.745458,4.760072,0.000385,0.000550
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,8,0.2500,5.112839,4.947397,5.182589,5.037984,4.949026,5.110706,0.000708,0.000983
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,9,0.2812,5.313024,5.239122,4.679641,4.646426,5.241714,5.310098,0.000513,0.000509
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,10,0.3125,4.691794,4.589468,4.190298,4.137876,4.592157,4.688715,0.000989,0.001069
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,11,0.3438,4.735209,4.665073,4.392241,4.367075,4.666883,4.733078,0.000466,0.000502
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,12,0.3750,4.654010,4.568832,4.429964,4.387519,4.569229,4.653197,0.000638,0.000781
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,13,0.4062,4.222549,4.220937,4.249824,4.255908,4.221496,4.221972,0.000640,0.000879
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,14,0.4375,4.061026,4.070274,3.902177,3.905920,4.069938,4.061246,0.001029,0.001091
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,15,0.4688,4.110453,4.097150,3.915550,3.893362,4.097744,4.109576,0.001020,0.001262
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,16,0.5000,4.032554,4.036968,3.841962,3.834798,4.038042,4.031282,0.002008,0.003345
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,17,0.5312,4.393320,4.329557,4.009521,3.980223,4.331532,4.390907,0.003582,0.004462
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,18,0.5625,4.446962,4.376909,4.009527,3.984882,4.379358,4.444014,0.012712,0.011036
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,19,0.5938,4.496944,4.407882,3.960448,3.936270,4.412298,4.491797,0.018631,0.014736
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,20,0.6250,4.400704,4.342916,3.943064,3.933640,4.347174,4.395854,0.033810,0.033319
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,21,0.6562,3.819674,3.745225,3.671769,3.656569,3.749840,3.814672,0.175300,0.109378
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,22,0.6875,4.762087,4.757826,4.445456,4.487735,4.763237,4.756288,0.156516,0.115854
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,23,0.7188,4.509807,4.439345,4.131979,4.119086,4.446556,4.502336,0.167567,0.123447
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,24,0.7500,6.370811,6.254447,5.698772,5.578330,6.260556,6.365275,0.365868,0.248102
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,25,0.7812,6.240104,6.088630,5.739416,5.596799,6.097229,6.232313,0.373855,0.236945
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,26,0.8125,5.413183,5.252601,5.128466,5.045746,5.262856,5.402813,0.237361,0.184107
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,27,0.8438,4.363367,4.228284,4.303278,4.248543,4.237344,4.353345,0.218670,0.177573
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,28,0.8750,4.491373,4.390347,4.349758,4.311149,4.397953,4.482905,0.153142,0.146319
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,29,0.9062,4.251773,4.137040,4.211459,4.165797,4.143829,4.243863,0.232786,0.241057
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,30,0.9375,4.311515,4.185188,4.373631,4.254895,4.190144,4.305731,0.299233,0.322436
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,31,0.9688,5.211015,4.806056,4.888106,4.585265,4.811393,5.204766,0.396096,0.430472
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He hated her deeply and wanted to,4.6112,70,32,1.0000,5.750672,5.077265,5.464608,5.000628,5.076544,5.750838,0.838329,0.794591
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,0,0.0000,4.080198,4.074011,4.085900,4.079510,4.073994,4.080224,0.003038,0.003103
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,1,0.0312,4.254820,4.239162,4.243079,4.229663,4.238979,4.255004,0.000904,0.000942
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,2,0.0625,4.273314,4.234969,4.299955,4.261432,4.234884,4.273346,0.000961,0.001267
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,3,0.0938,4.099393,4.101304,4.099873,4.102061,4.101055,4.099629,0.001624,0.002106
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,4,0.1250,4.133325,4.127229,4.132222,4.125716,4.127250,4.133288,0.000447,0.000662
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,5,0.1562,4.092997,4.087953,4.088714,4.083696,4.088209,4.092744,0.002309,0.002597
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,6,0.1875,4.149900,4.144788,4.130764,4.125528,4.145076,4.149616,0.001630,0.002109
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,7,0.2188,4.316044,4.309300,4.275484,4.266758,4.309546,4.315812,0.000603,0.000691
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,8,0.2500,4.222148,4.214222,4.280821,4.262588,4.214043,4.222348,0.001549,0.001505
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,9,0.2812,4.133861,4.130904,4.149538,4.145816,4.130766,4.134014,0.003243,0.002533
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,10,0.3125,4.183397,4.188927,4.253568,4.255861,4.188170,4.184155,0.005928,0.004144
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,11,0.3438,4.159282,4.158352,4.183824,4.183308,4.157902,4.159758,0.005695,0.004814
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,12,0.3750,4.114065,4.113028,4.104659,4.101675,4.112901,4.114207,0.006118,0.004280
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,13,0.4062,4.125042,4.127393,4.131467,4.132832,4.127343,4.125098,0.004711,0.003578
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,14,0.4375,4.191515,4.193997,4.163635,4.163274,4.193832,4.191681,0.003719,0.003226
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,15,0.4688,4.135876,4.134167,4.144742,4.140376,4.134078,4.135970,0.003229,0.002649
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,16,0.5000,4.101227,4.100367,4.100049,4.099156,4.100324,4.101268,0.015192,0.010013
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,17,0.5312,4.153978,4.150182,4.123667,4.121636,4.150440,4.153708,0.028695,0.014914
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,18,0.5625,4.110742,4.108444,4.115648,4.114036,4.108528,4.110652,0.035949,0.022819
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,19,0.5938,4.098710,4.097612,4.106325,4.105316,4.097626,4.098694,0.090061,0.036750
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,20,0.6250,4.084024,4.083642,4.090708,4.089814,4.083649,4.084019,0.356527,0.116772
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,21,0.6562,4.083987,4.083468,4.089488,4.088413,4.083472,4.083982,0.478875,0.194132
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,22,0.6875,4.085659,4.085099,4.094469,4.093496,4.085117,4.085640,0.718684,0.399507
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,23,0.7188,4.113766,4.113468,4.128831,4.129047,4.113581,4.113657,0.688308,0.422177
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,24,0.7500,4.139132,4.135471,4.171524,4.166706,4.135571,4.139041,0.559371,0.349938
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,25,0.7812,4.147485,4.136382,4.198370,4.182469,4.136400,4.147468,0.708596,0.476335
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,26,0.8125,4.168564,4.152772,4.234473,4.213131,4.152735,4.168604,0.630699,0.361196
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,27,0.8438,4.194600,4.174393,4.256330,4.232654,4.174337,4.194654,0.515615,0.301042
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,28,0.8750,4.315495,4.278311,4.291109,4.263038,4.278320,4.315443,0.299552,0.206006
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,29,0.9062,4.258385,4.230563,4.255335,4.234251,4.230508,4.258434,0.282428,0.261791
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,30,0.9375,4.350674,4.318837,4.367260,4.329564,4.318621,4.350926,0.238582,0.258493
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,31,0.9688,4.431946,4.380371,4.432146,4.366878,4.380425,4.431932,0.466208,0.453414
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,He was captive and chose to,4.3459,76,32,1.0000,4.478791,4.356853,4.480886,4.387786,4.356366,4.479342,0.727408,0.674632
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,0,0.0000,4.106257,4.073984,4.119724,4.085734,4.074053,4.106222,0.001846,0.001938
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,1,0.0312,4.311881,4.284002,4.341291,4.310722,4.283463,4.312431,0.001094,0.001285
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,2,0.0625,4.259339,4.234094,4.211777,4.188729,4.233551,4.259927,0.000511,0.000672
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,3,0.0938,4.148445,4.141706,4.133190,4.127800,4.141894,4.148235,0.000732,0.000845
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,4,0.1250,4.247718,4.234476,4.296242,4.282092,4.234662,4.247510,0.000486,0.000533
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,5,0.1562,4.105118,4.097009,4.072126,4.067593,4.096966,4.105126,0.000965,0.002021
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,6,0.1875,4.092091,4.078702,4.078180,4.064999,4.078676,4.092093,0.000638,0.001332
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,7,0.2188,4.293672,4.274584,4.306063,4.276270,4.274382,4.293836,0.000298,0.000388
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,8,0.2500,4.086523,4.074993,4.090042,4.080259,4.075002,4.086485,0.000614,0.000560
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,9,0.2812,4.282129,4.263870,4.283985,4.261611,4.264307,4.281653,0.000772,0.000761
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,10,0.3125,4.160203,4.155897,4.122328,4.119214,4.156072,4.160007,0.000694,0.000732
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,11,0.3438,4.121115,4.110340,4.119741,4.110128,4.110446,4.120963,0.001146,0.001521
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,12,0.3750,4.085863,4.075908,4.070980,4.063762,4.076085,4.085662,0.001524,0.002115
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,13,0.4062,4.069036,4.061643,4.108685,4.096977,4.061844,4.068822,0.001740,0.001617
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,14,0.4375,3.945242,3.943651,3.975770,3.969965,3.943395,3.945481,0.004065,0.002928
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,15,0.4688,3.893385,3.903814,3.922394,3.927988,3.903387,3.893780,0.007922,0.005701
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,16,0.5000,3.950731,3.958104,3.980003,3.981633,3.957943,3.950907,0.013872,0.012997
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,17,0.5312,3.874584,3.889182,3.884569,3.896173,3.888918,3.874882,0.026847,0.026337
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,18,0.5625,3.994617,3.993718,3.988087,3.987830,3.993621,3.994700,0.031974,0.034172
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,19,0.5938,3.974181,3.974750,3.930996,3.934012,3.974698,3.974214,0.040902,0.037002
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,20,0.6250,3.944508,3.944854,3.882468,3.887077,3.944728,3.944634,0.060062,0.072083
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,21,0.6562,3.956203,3.953442,3.915306,3.917755,3.953466,3.956156,0.072733,0.088467
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,22,0.6875,3.937584,3.930766,3.870443,3.868538,3.930638,3.937695,0.093494,0.114584
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,23,0.7188,3.585260,3.589920,3.614835,3.617473,3.589871,3.585312,0.499897,0.586018
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,24,0.7500,3.621101,3.619924,3.596509,3.594525,3.619863,3.621156,0.414568,0.509121
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,25,0.7812,3.612955,3.614502,3.609471,3.608029,3.614391,3.613067,0.432185,0.476677
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,26,0.8125,3.617466,3.618954,3.629404,3.627689,3.618864,3.617553,0.366300,0.337147
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,27,0.8438,3.651363,3.652699,3.710587,3.704850,3.652605,3.651456,0.303261,0.294005
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,28,0.8750,3.697600,3.692741,3.743610,3.738703,3.692606,3.697735,0.241265,0.223476
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,29,0.9062,3.802600,3.791778,3.802942,3.789951,3.791900,3.802448,0.296789,0.311159
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,30,0.9375,4.184736,4.166211,4.189705,4.169902,4.166707,4.184218,0.465356,0.531353
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,31,0.9688,4.203748,4.077203,3.922107,3.896462,4.077518,4.203115,0.375749,0.510081
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She feared him completely and decided to,4.1599,69,32,1.0000,4.139325,3.970864,3.828996,3.838522,3.970035,4.140171,0.660216,0.737140
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,0,0.0000,2.988123,2.925160,3.027240,2.961935,2.926646,2.986439,0.002945,0.003099
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,1,0.0312,4.364538,4.300699,4.256024,4.198057,4.304615,4.360248,0.000652,0.000620
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,2,0.0625,4.965030,4.881491,5.092247,4.998786,4.883554,4.962883,0.000438,0.000560
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,3,0.0938,5.039960,4.977261,5.076795,4.994051,4.978764,5.038578,0.000599,0.000638
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,4,0.1250,4.695478,4.639708,4.478869,4.418309,4.641473,4.693654,0.000307,0.000398
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,5,0.1562,4.572477,4.526468,4.281691,4.231859,4.527704,4.571293,0.000239,0.000378
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,6,0.1875,4.111294,4.069016,3.493947,3.461189,4.070650,4.109670,0.000435,0.000835
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,7,0.2188,4.375632,4.366382,4.253968,4.246511,4.368181,4.373687,0.000428,0.000634
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,8,0.2500,4.409130,4.289468,4.313943,4.225808,4.290628,4.407696,0.000651,0.000911
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,9,0.2812,4.394387,4.370560,3.820434,3.829565,4.371819,4.393005,0.000511,0.000727
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,10,0.3125,4.137344,4.065169,3.872453,3.815308,4.066963,4.135388,0.002106,0.002497
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,11,0.3438,3.631809,3.652628,3.450943,3.473353,3.653144,3.631324,0.002006,0.002182
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,12,0.3750,4.223372,4.155674,4.031816,3.987749,4.157073,4.221617,0.001357,0.001319
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,13,0.4062,3.607241,3.591946,3.794573,3.795018,3.592403,3.606690,0.000940,0.001161
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,14,0.4375,3.299718,3.262403,3.193394,3.169410,3.261799,3.300211,0.002454,0.002357
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,15,0.4688,3.659849,3.600616,3.366092,3.322377,3.601727,3.658503,0.001720,0.002161
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,16,0.5000,3.216969,3.200227,3.031657,3.019940,3.201575,3.215448,0.003676,0.006031
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,17,0.5312,3.578177,3.527305,3.365788,3.341214,3.529226,3.575942,0.005379,0.006316
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,18,0.5625,3.731974,3.657095,3.381976,3.356331,3.658724,3.729943,0.014810,0.013228
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,19,0.5938,3.867965,3.776798,3.375911,3.355095,3.779248,3.865042,0.023687,0.017424
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,20,0.6250,3.857515,3.781080,3.313878,3.302368,3.784459,3.853582,0.035561,0.035610
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,21,0.6562,4.554685,4.434283,3.461273,3.406855,4.437223,4.552268,0.375308,0.119742
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,22,0.6875,4.628672,4.589252,4.086113,4.113806,4.590262,4.627987,0.278154,0.161135
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,23,0.7188,4.435313,4.348160,3.792940,3.760284,4.350593,4.433319,0.258077,0.155483
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,24,0.7500,5.246100,5.106932,4.561405,4.508059,5.110522,5.242717,0.317276,0.243248
meta-llama/Llama-3.1-8B,meta-llama/Llama-3.1-8B-Instruct,She hated him deeply and wanted to,4.1520,77,25,0.7812,4.960878,4.757136,4.478477,4.396478,4.764077,4.954111,0.296602,0.203990
