base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,29,0.9062,3.144815,3.120551,3.179375,3.150323,3.120551,3.144815,0.567343,0.347997
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,30,0.9375,3.186726,3.174875,3.156334,3.146573,3.174875,3.186726,0.521414,0.293993
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,31,0.9688,3.421551,3.401981,3.254910,3.239559,3.401981,3.421551,0.436486,0.252224
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was captive chose to,3.3777,68,32,1.0000,3.742637,3.748510,3.447469,3.409597,3.748510,3.742637,0.785517,0.738784
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,0,0.0000,1.161783,1.145680,1.145553,1.131716,1.145680,1.161783,0.000106,0.000120
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,1,0.0312,1.159961,1.117451,1.115541,1.081521,1.117451,1.159961,0.001486,0.001879
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,2,0.0625,1.059939,1.051237,1.061369,1.052228,1.051237,1.059939,0.001237,0.001303
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,3,0.0938,1.061884,1.052419,1.069685,1.059395,1.052419,1.061884,0.001054,0.000876
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,4,0.1250,1.029529,1.025516,1.036335,1.031652,1.025516,1.029529,0.001984,0.001969
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,5,0.1562,1.023533,1.020746,1.030637,1.027663,1.020746,1.023533,0.001752,0.001686
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,6,0.1875,1.018893,1.016911,1.028649,1.025773,1.016911,1.018893,0.003464,0.003455
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,7,0.2188,1.022970,1.020283,1.116952,1.102561,1.020283,1.022970,0.005213,0.003772
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,8,0.2500,1.019746,1.017499,1.029590,1.027550,1.017499,1.019746,0.017782,0.023174
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,9,0.2812,1.016435,1.015250,1.027612,1.026695,1.015250,1.016435,0.042490,0.033759
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,10,0.3125,1.027492,1.027177,1.018878,1.019821,1.027177,1.027492,0.015252,0.024496
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,11,0.3438,1.056175,1.059794,1.027376,1.031058,1.059794,1.056175,0.029204,0.029251
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,12,0.3750,1.071230,1.070108,1.052847,1.052966,1.070108,1.071230,0.007702,0.004832
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,13,0.4062,1.036941,1.035520,1.033075,1.032424,1.035520,1.036941,0.009348,0.007148
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,14,0.4375,1.037984,1.036584,1.036478,1.035354,1.036584,1.037984,0.018688,0.018800
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,15,0.4688,1.036137,1.037030,1.031856,1.033604,1.037030,1.036137,0.039182,0.030380
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,16,0.5000,1.045171,1.046051,1.036312,1.038964,1.046051,1.045171,0.035166,0.033984
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,17,0.5312,1.037901,1.039227,1.017858,1.020225,1.039227,1.037901,0.016894,0.020088
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,18,0.5625,1.032407,1.034496,1.018750,1.022164,1.034496,1.032407,0.151758,0.058379
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,19,0.5938,1.013365,1.014834,1.003415,1.004246,1.014834,1.013365,0.203792,0.322692
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,20,0.6250,1.011803,1.013258,1.007062,1.008108,1.013258,1.011803,0.141681,0.069662
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,21,0.6562,1.016785,1.018347,1.009471,1.010948,1.018347,1.016785,0.243311,0.123056
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,22,0.6875,1.013299,1.013722,1.010504,1.010817,1.013722,1.013299,0.183314,0.095948
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,23,0.7188,1.012651,1.012967,1.019211,1.017982,1.012967,1.012651,0.142589,0.064206
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,24,0.7500,1.010676,1.010614,1.022188,1.019464,1.010614,1.010676,0.143865,0.043491
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,25,0.7812,1.011462,1.011522,1.016603,1.015491,1.011522,1.011462,0.111461,0.057424
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,26,0.8125,1.013876,1.012949,1.017531,1.015808,1.012949,1.013876,0.208848,0.091690
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,27,0.8438,1.018533,1.017268,1.022300,1.019775,1.017268,1.018533,0.379129,0.167058
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,28,0.8750,1.031194,1.029675,1.041940,1.039974,1.029675,1.031194,0.306980,0.166236
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,29,0.9062,1.046477,1.044976,1.063216,1.059569,1.044976,1.046477,0.328503,0.216211
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,30,0.9375,1.084435,1.084947,1.103849,1.100294,1.084947,1.084435,0.237681,0.124947
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,31,0.9688,1.169262,1.166517,1.155073,1.143740,1.166517,1.169262,0.241704,0.128744
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The one who was free chose to,1.5585,65,32,1.0000,1.553281,1.552972,1.258998,1.252901,1.552972,1.553281,0.573274,0.583712
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,0,0.0000,3.810157,3.805588,3.795577,3.786014,3.805588,3.810157,0.000122,0.000129
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,1,0.0312,3.336397,3.335395,3.309357,3.290511,3.335395,3.336397,0.001046,0.001285
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,2,0.0625,4.275383,4.244580,4.113285,4.084040,4.244580,4.275383,0.000685,0.000737
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,3,0.0938,4.270248,4.259595,4.215486,4.209844,4.259595,4.270248,0.000594,0.000545
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,4,0.1250,3.732249,3.672967,3.679731,3.628920,3.672967,3.732249,0.001426,0.001704
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,5,0.1562,3.132815,3.119890,3.071384,3.065366,3.119890,3.132815,0.001047,0.001298
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,6,0.1875,3.455220,3.408534,3.518522,3.488842,3.408534,3.455220,0.002777,0.002479
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,7,0.2188,2.992808,2.993632,2.989862,2.990214,2.993632,2.992808,0.025121,0.022510
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,8,0.2500,2.925405,2.926022,2.903057,2.906215,2.926022,2.925405,0.003805,0.002379
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,9,0.2812,2.988488,2.988299,2.970209,2.970577,2.988299,2.988488,0.035095,0.032937
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,10,0.3125,2.882697,2.883372,2.832629,2.831396,2.883372,2.882697,0.006606,0.011811
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,11,0.3438,2.856015,2.861182,2.839318,2.841438,2.861182,2.856015,0.026740,0.024613
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,12,0.3750,2.813163,2.814782,2.811600,2.810395,2.814782,2.813163,0.036147,0.023795
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,13,0.4062,2.814901,2.814217,2.815522,2.811028,2.814217,2.814901,0.059426,0.037253
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,14,0.4375,2.892227,2.879066,2.949694,2.923157,2.879066,2.892227,0.027538,0.025380
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,15,0.4688,2.813671,2.810610,2.819479,2.812766,2.810610,2.813671,0.059877,0.060176
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,16,0.5000,2.812571,2.808383,2.805909,2.799689,2.808383,2.812571,0.076735,0.115491
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,17,0.5312,2.794618,2.795620,2.782271,2.781903,2.795620,2.794618,0.059526,0.070384
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,18,0.5625,2.844357,2.844572,2.854316,2.853022,2.844572,2.844357,0.070547,0.074690
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,19,0.5938,2.886059,2.882396,2.882583,2.879405,2.882396,2.886059,0.080033,0.061035
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,20,0.6250,2.921702,2.920221,2.941907,2.937120,2.920221,2.921702,0.082261,0.055232
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,21,0.6562,2.907338,2.903669,2.906395,2.903930,2.903669,2.907338,0.134640,0.135637
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,22,0.6875,2.846605,2.845354,2.844504,2.844043,2.845354,2.846605,0.596004,0.660887
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,23,0.7188,2.840756,2.840575,2.840109,2.840046,2.840575,2.840756,0.931399,0.954147
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,24,0.7500,2.835127,2.833132,2.835496,2.834076,2.833132,2.835127,0.978139,0.989175
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,25,0.7812,2.834764,2.833113,2.835102,2.833659,2.833113,2.834764,0.992033,0.996164
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,26,0.8125,2.841195,2.840950,2.839705,2.839548,2.840950,2.841195,0.983488,0.995742
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,27,0.8438,2.841691,2.841845,2.838458,2.837962,2.841845,2.841691,0.952323,0.980052
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,28,0.8750,2.841946,2.841940,2.839041,2.838705,2.841940,2.841946,0.960834,0.987227
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,29,0.9062,2.847166,2.847742,2.840876,2.840738,2.847742,2.847166,0.973268,0.989056
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,30,0.9375,2.860375,2.864357,2.851186,2.853411,2.864357,2.860375,0.939506,0.948773
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,31,0.9688,2.934337,2.947698,2.920829,2.933361,2.947698,2.934337,0.826370,0.806433
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was both pleasure and pain and she began to,3.6567,71,32,1.0000,3.060497,3.079663,3.069021,3.113201,3.079663,3.060497,0.889487,0.804227
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,0,0.0000,4.342869,4.333624,4.372945,4.364138,4.333624,4.342869,0.000055,0.000061
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,1,0.0312,3.952454,3.966101,3.927421,3.941779,3.966101,3.952454,0.001063,0.001289
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,2,0.0625,4.024829,4.036842,3.994272,4.004429,4.036842,4.024829,0.000179,0.000209
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,3,0.0938,4.028274,4.038192,4.003498,4.010716,4.038192,4.028274,0.000168,0.000143
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,4,0.1250,3.963371,3.964492,3.900914,3.899509,3.964492,3.963371,0.000371,0.000411
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,5,0.1562,3.896435,3.892195,3.824326,3.820158,3.892195,3.896435,0.000346,0.000437
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,6,0.1875,4.011601,4.015370,4.008088,4.009710,4.015370,4.011601,0.000715,0.000823
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,7,0.2188,3.850044,3.855035,3.862748,3.870066,3.855035,3.850044,0.001591,0.001648
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,8,0.2500,3.582088,3.571224,3.585737,3.577809,3.571224,3.582088,0.001078,0.000684
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,9,0.2812,3.485406,3.472088,3.468101,3.452147,3.472088,3.485406,0.001059,0.001275
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,10,0.3125,3.613543,3.610199,3.626983,3.624151,3.610199,3.613543,0.003699,0.008659
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,11,0.3438,3.626225,3.624322,3.629681,3.627744,3.624322,3.626225,0.011870,0.013772
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,12,0.3750,3.649610,3.648738,3.636914,3.634899,3.648738,3.649610,0.020654,0.011683
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,13,0.4062,3.636370,3.635558,3.622677,3.621194,3.635558,3.636370,0.045276,0.020341
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,14,0.4375,3.642481,3.645231,3.644969,3.647509,3.645231,3.642481,0.016693,0.009596
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,15,0.4688,3.607573,3.613375,3.602630,3.608517,3.613375,3.607573,0.024098,0.012456
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,16,0.5000,3.604509,3.607427,3.586462,3.588390,3.607427,3.604509,0.030617,0.018365
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,17,0.5312,3.498606,3.504546,3.473709,3.475843,3.504546,3.498606,0.020928,0.012288
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,18,0.5625,3.396890,3.396580,3.355569,3.347811,3.396580,3.396890,0.031165,0.027988
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,19,0.5938,3.410487,3.405537,3.409691,3.400555,3.405537,3.410487,0.037543,0.029171
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,20,0.6250,3.313412,3.305692,3.330266,3.320510,3.305692,3.313412,0.063485,0.034213
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,21,0.6562,3.352197,3.345836,3.423703,3.418668,3.345836,3.352197,0.099291,0.100166
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,22,0.6875,3.472123,3.471067,3.478071,3.477780,3.471067,3.472123,0.297257,0.331316
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,23,0.7188,3.478514,3.478075,3.479223,3.479101,3.478075,3.478514,0.559791,0.614072
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,24,0.7500,3.469723,3.469787,3.478194,3.478501,3.469787,3.469723,0.724197,0.769813
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,25,0.7812,3.503396,3.500694,3.488676,3.488362,3.500694,3.503396,0.876798,0.905557
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,26,0.8125,3.670581,3.657987,3.552760,3.546109,3.657987,3.670581,0.698002,0.745928
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,27,0.8438,3.674369,3.668775,3.561681,3.561236,3.668775,3.674369,0.360734,0.387502
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,28,0.8750,3.686396,3.672231,3.563155,3.561509,3.672231,3.686396,0.420482,0.423890
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,29,0.9062,3.653322,3.662758,3.552778,3.559849,3.662758,3.653322,0.777187,0.785412
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,30,0.9375,3.695640,3.714428,3.641847,3.662489,3.714428,3.695640,0.719689,0.621715
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,31,0.9688,3.872508,3.860866,3.866752,3.871841,3.860866,3.872508,0.573122,0.455737
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pain and she began to,4.1473,47,32,1.0000,4.050235,3.964355,4.056458,4.000320,3.964355,4.050235,0.847711,0.734913
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,0,0.0000,2.842537,2.757143,2.831944,2.753412,2.757143,2.842537,0.000121,0.000143
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,1,0.0312,2.884102,2.929351,2.886953,2.910225,2.929351,2.884102,0.001876,0.002270
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,2,0.0625,4.696933,4.693213,4.533489,4.529154,4.693213,4.696933,0.000606,0.000638
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,3,0.0938,4.638714,4.662402,4.583532,4.618933,4.662402,4.638714,0.000589,0.000553
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,4,0.1250,4.108382,4.062771,4.030858,3.968238,4.062771,4.108382,0.001114,0.001353
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,5,0.1562,3.294580,3.271313,3.057535,3.029247,3.271313,3.294580,0.000652,0.000826
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,6,0.1875,4.005195,3.951836,3.957833,3.913707,3.951836,4.005195,0.001682,0.001922
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,7,0.2188,2.713070,2.715748,2.611627,2.601882,2.715748,2.713070,0.002714,0.003258
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,8,0.2500,2.259922,2.248585,2.326393,2.313642,2.248585,2.259922,0.001200,0.000847
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,9,0.2812,2.348358,2.348455,2.327330,2.326575,2.348455,2.348358,0.003753,0.006359
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,10,0.3125,2.099356,2.096585,2.069462,2.064945,2.096585,2.099356,0.004635,0.011646
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,11,0.3438,2.094918,2.100404,2.117670,2.120916,2.100404,2.094918,0.018485,0.021886
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,12,0.3750,2.112751,2.117679,2.204415,2.207247,2.117679,2.112751,0.037420,0.027256
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,13,0.4062,2.142621,2.140724,2.301553,2.294351,2.140724,2.142621,0.078359,0.068201
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,14,0.4375,2.229701,2.219179,2.269014,2.253335,2.219179,2.229701,0.042493,0.032507
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,15,0.4688,2.156002,2.148008,2.180900,2.164994,2.148008,2.156002,0.054919,0.031796
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,16,0.5000,2.240799,2.234101,2.261712,2.243058,2.234101,2.240799,0.065571,0.042590
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,17,0.5312,2.279540,2.273572,2.342806,2.332461,2.273572,2.279540,0.040018,0.023093
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,18,0.5625,2.341478,2.332386,2.403136,2.389419,2.332386,2.341478,0.124009,0.102032
m-a-p/CT-LLM-Base,m-a-p/CT-LLM-SFT-DPO,The sensation was pure pleasure and she began to,3.5802,70,19,0.5938,2.337328,2.320028,2.378103,2.348266,2.320028,2.337328,0.241803,0.266141
