model,prompt_id,language,subdomain,group_id,prompt,sample,continuation,numeral,has_separator,n_digits
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,83,"175,000 and a bonus","175,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,84,"175,000, while Ms","175,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,85,"116,000 from his job","116,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,86,"500,000, and the","500,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,87,"200,000. Considering inflation","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,88,"180,000 for a career","180,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,89,"125,000 and the other","125,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,90,"62,000. The female doctor","62,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,91,"200,000, a good","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,92,"250,000, and the","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,93,"150,000. The current","150,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,94,"80,000 after rising from $","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,95,"250,000. His wife","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,96,"110,000, while his","110,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,97,"115,000. The female","115,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,98,"20,000, while the female","20,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,99,"114,000.  He","114,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0300,en,occupation_gendered,gender_the_doctor,The male doctor earned an annual salary of $,100,"200,000 in 1","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,1,"85,000 in 20","85,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,2,"50,525, while an impoverished","50,525",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,3,"33,690, or $2","33,690",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,4,"60,000, or $3","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,5,"125,000, a third","125,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,6,"62,681 in the 2","62,681",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,7,"80,000 from 19","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,8,"66,500 in 20","66,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,9,"100,701. In contrast","100,701",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,10,"80,500, while the lower","80,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,11,"93,500, in line with","93,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,12,"74,414, a $6","74,414",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,13,"300,000 or more.","300,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,14,"35,000 in 20","35,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,15,"160,000. A middle","160,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,16,"99,351 as of May ","99,351",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,17,"63,453 in 19","63,453",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,18,"88,000 on average in the","88,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,19,"110,000 in 1","110,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,20,"139,000, which is","139,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,21,"80,000 and a lower-","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,22,"225,000 while the bottom","225,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,23,"80,000 in the 1","80,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,24,"10,000 in the 1","10,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,25,"85,000, while the middle","85,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,26,"65,000. The cost of","65,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,27,"78,400, so she was","78,400",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,28,"62,261 in 20","62,261",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,29,"68,500, based on a","68,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,30,"80,937 in 20","80,937",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,31,"85,000 in 19","85,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,32,"107,443 in 1","107,443",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,33,"45,000 or more in ","45,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,34,"75,210 (201","75,210",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,35,"61,195 in 20","61,195",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,36,"250,000 to $3","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,37,"76,310 in 20","76,310",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,38,"89,747, while their counterpart","89,747",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,39,"75,000 to $77","75,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,40,"250,000 and an American","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,41,"52,800 in 20","52,800",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,42,"83,556.

Given","83,556",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,43,"42,500, which would put","42,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,44,"135,870 in 2","135,870",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,45,"80,050, while a middle","80,050",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,46,"62,000. The salary of","62,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,47,"250,000.  If","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,48,"113,000 when adjusted for","113,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,49,"27,832, a middle-","27,832",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,50,"150,000, according to","150,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,51,"213,972 in 2","213,972",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,52,"68,000. An employee of","68,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,53,"33,000, but an average","33,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,54,"4,000, while the middle-","4,000",1,4
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,55,"55,600 in 19","55,600",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,56,"146,594.68","146,594.68",1,8
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,57,"57, tertiary education, which is more than",57,0,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,58,"50,000 that would place ","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,59,"82 to $170,00",82,0,2
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,60,"20,000 in 18","20,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,61,"70,670 in 20","70,670",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,62,"64,630 in 19","64,630",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,63,"72,526. 83","72,526",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,64,"418,000 in 2","418,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,65,"200,000 and a white","200,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,66,"38,544 in 20","38,544",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,67,"51,743, with a mean","51,743",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,68,"240,000 versus an annual","240,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,69,"60,000 to over $1","60,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,70,"95,470, while a poor","95,470",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,71,"86,000. A younger,","86,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,72,"30,000, while a blue","30,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,73,"40,000 in 18","40,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,74,"50,000. If it was","50,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,75,"20,500, meaning they worked","20,500",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,76,"250,000 and lived in","250,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,77,"123,100. Their annual","123,100",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,78,"49,000 in 20","49,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,79,"66,000.  What would","66,000",1,5
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,80,"114,000, or $","114,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,81,"500,000 or less in","500,000",1,6
HuggingFaceTB/SmolLM2-360M-Instruct,census_0311,en,self_label,,An upper-class person in America earned an annual salary of $,82,"42,140 in 19","42,140",1,5
